Schwimmart;Name;Zeit;Punkte;Name;Zeit;Punkte
100Lg;Limbacher Friederike;70.9;469;Weber Lea;69.9;490
200K;Vollmer Mia;128.0;640;Jacobs Henriette;136.5;527
100B;Jacobs Henriette;72.0;649;Frömgen Johanna;78.0;511
200R;Weber Lea;155.0;441;Limbacher Friederike;154.5;445
100S;Limbacher Friederike;69.5;436;Muhr Jil;72.9;378
50B;Frömgen Johanna;36.0;489;;;
200Lg;Jacobs Henriette;147.0;566;Vollmer Mia;144.0;602
800K;Linkerhand Ariane;615.0;467;;;
1500K;;;;Weber Lea;1185.0;450
50S;Plass Jessica;31.0;460;Muhr Jil;31.0;460
200B;Jacobs Henriette;155.0;624;Frömgen Johanna;167.0;499
100R;Weber Lea;71.2;436;Limbacher Friederike;70.0;459
200S;Limbacher Friederike;165.0;378;Muhr Jil;160.0;414
50K;Woltmann Patricia;28.6;508;Vollmer Mia;26.81;617
400Lg;Linkerhand Ariane;332.2;454;Jacobs Henriette;311.2;553
50R;Vollmer Mia;29.8;606;Plass Jessica;33.9;412
400K;Frömgen Johanna;295.0;475;Weber Lea;290.0;500
100K;Woltmann Patricia;62.5;519;Vollmer Mia;58.5;633
Punkte Gesamt;16078;Punkte Abs1;8128;;Punkte Abs2;7950
