Schwimmart;Name;Zeit;Punkte;Name;Zeit;Punkte
100Lg;Weber Lea;69.9;490;Limbacher Friederike;70.9;469
200K;Vollmer Mia;128.0;640;Woltmann Patricia;138.0;510
100B;Frömgen Johanna;78.0;511;Jacobs Henriette;72.0;649
200R;Limbacher Friederike;154.5;445;Vollmer Mia;138.25;622
100S;Muhr Jil;72.9;378;Limbacher Friederike;69.5;436
50B;Frömgen Johanna;36.0;489;Jacobs Henriette;34.3;565
200Lg;Jacobs Henriette;147.0;566;Weber Lea;153.9;493
800K;Weber Lea;608.3;483;;;
1500K;;;;Linkerhand Ariane;1205.0;428
50S;Plass Jessica;31.0;460;Muhr Jil;31.0;460
200B;Jacobs Henriette;155.0;624;Frömgen Johanna;167.0;499
100R;Limbacher Friederike;70.0;459;Vollmer Mia;64.2;595
200S;Muhr Jil;160.0;414;Limbacher Friederike;165.0;378
50K;Vollmer Mia;26.81;617;Woltmann Patricia;28.6;508
400Lg;Linkerhand Ariane;332.2;454;Jacobs Henriette;311.2;553
50R;Plass Jessica;33.9;412;Vollmer Mia;29.8;606
400K;Weber Lea;290.0;500;Frömgen Johanna;295.0;475
100K;Woltmann Patricia;62.5;519;Weber Lea;62.75;513
;;Punkte Abs1;8461;;Punkte Abs2;8759
Punkte Gesamt;;;;;;17220
